brain_type,duration_type,seed,frame,coverage_pct
qlearning,long,5,3300,0.2384
qlearning,long,5,3400,0.2484
qlearning,long,5,3500,0.2512
qlearning,long,5,3600,0.2512
qlearning,long,5,3700,0.2516
qlearning,long,5,3800,0.2544
qlearning,long,5,3900,0.2592
qlearning,long,5,4000,0.2632
qlearning,long,5,4100,0.2636
qlearning,long,5,4200,0.2664
qlearning,long,5,4300,0.274
qlearning,long,5,4400,0.284
qlearning,long,5,4500,0.3024
qlearning,long,5,4600,0.3068
qlearning,long,5,4700,0.31
qlearning,long,5,4800,0.3132
qlearning,long,5,4900,0.3132
qlearning,long,5,5000,0.3168
qlearning,long,6,100,0.0224
qlearning,long,6,200,0.0412
qlearning,long,6,300,0.0584
qlearning,long,6,400,0.0608
qlearning,long,6,500,0.066
qlearning,long,6,600,0.0708
qlearning,long,6,700,0.0796
qlearning,long,6,800,0.0936
qlearning,long,6,900,0.106
qlearning,long,6,1000,0.1156
qlearning,long,6,1100,0.1228
qlearning,long,6,1200,0.1384
qlearning,long,6,1300,0.1492
qlearning,long,6,1400,0.1584
qlearning,long,6,1500,0.17
qlearning,long,6,1600,0.1816
qlearning,long,6,1700,0.194
qlearning,long,6,1800,0.2024
qlearning,long,6,1900,0.21
qlearning,long,6,2000,0.216
qlearning,long,6,2100,0.224
qlearning,long,6,2200,0.2328
qlearning,long,6,2300,0.2388
qlearning,long,6,2400,0.2432
qlearning,long,6,2500,0.2464
qlearning,long,6,2600,0.2528
qlearning,long,6,2700,0.2608
qlearning,long,6,2800,0.2644
qlearning,long,6,2900,0.2796
qlearning,long,6,3000,0.2904
qlearning,long,6,3100,0.2988
qlearning,long,6,3200,0.3076
qlearning,long,6,3300,0.3092
qlearning,long,6,3400,0.3148
qlearning,long,6,3500,0.3172
qlearning,long,6,3600,0.3292
qlearning,long,6,3700,0.3348
qlearning,long,6,3800,0.3376
qlearning,long,6,3900,0.3432
qlearning,long,6,4000,0.3528
qlearning,long,6,4100,0.3608
qlearning,long,6,4200,0.372
qlearning,long,6,4300,0.3736
qlearning,long,6,4400,0.3784
qlearning,long,6,4500,0.3816
qlearning,long,6,4600,0.3848
qlearning,long,6,4700,0.3884
qlearning,long,6,4800,0.3928
qlearning,long,6,4900,0.3968
qlearning,long,6,5000,0.4
qlearning,long,7,100,0.0264
qlearning,long,7,200,0.0488
qlearning,long,7,300,0.07
qlearning,long,7,400,0.0916
qlearning,long,7,500,0.0996
qlearning,long,7,600,0.11
qlearning,long,7,700,0.118
qlearning,long,7,800,0.1328
qlearning,long,7,900,0.1408
qlearning,long,7,1000,0.1528
qlearning,long,7,1100,0.1648
qlearning,long,7,1200,0.1768
qlearning,long,7,1300,0.182
qlearning,long,7,1400,0.1904
qlearning,long,7,1500,0.2024
qlearning,long,7,1600,0.2136
qlearning,long,7,1700,0.2256
qlearning,long,7,1800,0.2368
qlearning,long,7,1900,0.246
qlearning,long,7,2000,0.2592
qlearning,long,7,2100,0.2712
qlearning,long,7,2200,0.2828
qlearning,long,7,2300,0.2956
qlearning,long,7,2400,0.3036
qlearning,long,7,2500,0.308
qlearning,long,7,2600,0.3136
qlearning,long,7,2700,0.322
qlearning,long,7,2800,0.3252
qlearning,long,7,2900,0.33
qlearning,long,7,3000,0.3336
qlearning,long,7,3100,0.3388
qlearning,long,7,3200,0.3484
qlearning,long,7,3300,0.3536
qlearning,long,7,3400,0.3568
qlearning,long,7,3500,0.3596
qlearning,long,7,3600,0.3636
qlearning,long,7,3700,0.3676
qlearning,long,7,3800,0.3716
qlearning,long,7,3900,0.3724
qlearning,long,7,4000,0.3736
qlearning,long,7,4100,0.3748
qlearning,long,7,4200,0.3748
qlearning,long,7,4300,0.3824
qlearning,long,7,4400,0.3872
qlearning,long,7,4500,0.3896
qlearning,long,7,4600,0.3988
qlearning,long,7,4700,0.4008
qlearning,long,7,4800,0.4068
qlearning,long,7,4900,0.41
qlearning,long,7,5000,0.4108
qlearning,long,8,100,0.0148
qlearning,long,8,200,0.0276
qlearning,long,8,300,0.0372
qlearning,long,8,400,0.0492
qlearning,long,8,500,0.0604
qlearning,long,8,600,0.0732
qlearning,long,8,700,0.086
qlearning,long,8,800,0.0968
qlearning,long,8,900,0.1004
qlearning,long,8,1000,0.1124
qlearning,long,8,1100,0.1184
qlearning,long,8,1200,0.1256
qlearning,long,8,1300,0.1344
qlearning,long,8,1400,0.1432
qlearning,long,8,1500,0.1556
qlearning,long,8,1600,0.1572
qlearning,long,8,1700,0.162
qlearning,long,8,1800,0.1768
qlearning,long,8,1900,0.1816
qlearning,long,8,2000,0.19
qlearning,long,8,2100,0.1948
qlearning,long,8,2200,0.1968
qlearning,long,8,2300,0.2048
qlearning,long,8,2400,0.2052
qlearning,long,8,2500,0.2092
qlearning,long,8,2600,0.2092
qlearning,long,8,2700,0.2112
qlearning,long,8,2800,0.2116
qlearning,long,8,2900,0.218
qlearning,long,8,3000,0.2196
qlearning,long,8,3100,0.222
qlearning,long,8,3200,0.2244
qlearning,long,8,3300,0.2276
qlearning,long,8,3400,0.2304
qlearning,long,8,3500,0.2328
qlearning,long,8,3600,0.2332
qlearning,long,8,3700,0.2336
qlearning,long,8,3800,0.2352
qlearning,long,8,3900,0.2356
qlearning,long,8,4000,0.2368
qlearning,long,8,4100,0.242
qlearning,long,8,4200,0.2468
qlearning,long,8,4300,0.2508
qlearning,long,8,4400,0.2568
qlearning,long,8,4500,0.262
qlearning,long,8,4600,0.266
qlearning,long,8,4700,0.266
qlearning,long,8,4800,0.2696
qlearning,long,8,4900,0.2716
qlearning,long,8,5000,0.2724
qlearning,long,9,100,0.0204
qlearning,long,9,200,0.0296
qlearning,long,9,300,0.0424
qlearning,long,9,400,0.06
qlearning,long,9,500,0.0692
qlearning,long,9,600,0.078
qlearning,long,9,700,0.0872
qlearning,long,9,800,0.0972
qlearning,long,9,900,0.108
qlearning,long,9,1000,0.124
qlearning,long,9,1100,0.1404
qlearning,long,9,1200,0.154
qlearning,long,9,1300,0.1652
qlearning,long,9,1400,0.174
qlearning,long,9,1500,0.1788
qlearning,long,9,1600,0.1816
qlearning,long,9,1700,0.2008
qlearning,long,9,1800,0.2128
qlearning,long,9,1900,0.22
qlearning,long,9,2000,0.2292
qlearning,long,9,2100,0.2372
qlearning,long,9,2200,0.2504
qlearning,long,9,2300,0.2616
qlearning,long,9,2400,0.2752
qlearning,long,9,2500,0.2852
qlearning,long,9,2600,0.2976
qlearning,long,9,2700,0.2984
qlearning,long,9,2800,0.302
qlearning,long,9,2900,0.3048
qlearning,long,9,3000,0.3136
qlearning,long,9,3100,0.3276
qlearning,long,9,3200,0.3376
qlearning,long,9,3300,0.3456
qlearning,long,9,3400,0.3504
qlearning,long,9,3500,0.3552
qlearning,long,9,3600,0.3556
qlearning,long,9,3700,0.3584
qlearning,long,9,3800,0.3664
qlearning,long,9,3900,0.372
qlearning,long,9,4000,0.3768
qlearning,long,9,4100,0.3788
qlearning,long,9,4200,0.386
qlearning,long,9,4300,0.3908
qlearning,long,9,4400,0.3932
qlearning,long,9,4500,0.3952
qlearning,long,9,4600,0.3992
qlearning,long,9,4700,0.408
qlearning,long,9,4800,0.4124
qlearning,long,9,4900,0.4172
qlearning,long,9,5000,0.4184
